policy,k,batch_size,decode_steps,generated_tokens,decode_wall_seconds,decode_tokens_per_second,throughput_gain_vs_stream2,expert_h2d_fetches,expert_h2d_bytes,h2d_reduction_vs_stream2,permanent_hits,quota_hits,quota_evictions,d2d_admission_copies,peak_allocated_bytes,policy_initialization_seconds,natural_route_mismatch_rate,host_memory_mode,source
stream2,0,1,4,4,0.8065648010233417,4.959303945479566,1.0,1536,14495514624,0.0,,,,,3609322496,1.5173980500549078e-05,0.08528645833333333,pinned_weights,experiments/results/offloaded_stream2_pinned_smoke.json
permanent_k,8,1,4,4,0.6952500980114564,5.753325330612305,1.1601074251269665,1298,12249464832,0.15494791666666663,238,,,,7233201152,1.0727120709780138,0.08528645833333333,pinned_weights,experiments/results/offloaded_permanent_k8_pinned_smoke.json
quota_lru_k,8,1,4,4,0.6586814229958691,6.0727384443406205,1.2245142687565977,1126,10626269184,0.26692708333333337,,410,742,0,7233201152,0.018260682001709938,0.08528645833333333,pinned_weights,experiments/results/offloaded_quota_k8_pinned_smoke.json
